source,word,ld,nm,freq,cd,measure
gpt35,escort,332,341.6,4.96199,5.08273,m
gpt35,essence,321,337,5.56215,5.93408,m
gpt35,excuse,368,330.6,5.02086,5.7507,m
gpt35,faith,340.4,364,3.93269,6.22273,m
gpt35,fame,337,345,6.04792,6.36676,m
gpt35,farewell,330,358.6,5.91439,5.3146,m
gpt35,fault,304,359,6.45576,5.91903,m
gpt35,feat,291,368,5.33024,5.38593,m
gpt35,fiction,364,418,4.97774,6.03015,m
gpt35,figment,423,436,5.3654,4.98075,m
gpt35,fire,254,300,6.47225,6.71318,m
gpt35,flea,369,309,3.63163,4.1694,m
gpt35,fleet,310,370.8,7.04485,5.29673,m
gpt35,flourish,276,385,5.31685,5.62447,m
gpt35,food,286,288,6.21132,6.6638,m
gpt35,forehead,376,433,5.28516,4.70395,m
gpt35,forge,369,344,2.67229,4.93824,m
gpt35,fortress,398,402,2.87839,3.83014,m
gpt35,fraud,321,396,4.92556,5.1263,m
gpt35,freedom,392,375,5.17168,6.28878,m
gpt35,function,355,418,4.95089,6.11967,m
gpt35,fuss,261,281,4.95806,5.54339,m
gpt35,gain,187,307,5.70226,6.30749,m
gpt35,game,309,323.2,6.17146,6.13914,m
gpt35,garbage,312,407,6.54912,6.11331,m
gpt35,giraffe,374,404.6,5.70312,4.25056,m
gpt35,gist,228,320,7.79806,5.8806,m
gpt35,glacier,373.8,446,3.93062,3.6625,m
gpt35,glee,315,376,5.23136,4.87344,m
gpt35,gloom,328,366,6.3722,4.54295,m
gpt35,goose,331,372,5.64111,5.23295,m
gpt35,greed,336,376,4.75456,5.22054,m
gpt35,grind,297,346,4.94513,5.31344,m
gpt35,guilt,214,376,5.27723,5.81803,m
gpt35,guitar,350.8,440,5.70223,6.06065,m
gpt35,hall,284.8,333,6.88634,6.51306,m
gpt35,ham,343,351,4.81875,5.30986,m
gpt35,hammock,381,401,4.9868,4.74763,m
gpt35,hand,279,380,7.23249,6.66904,m
gpt35,handle,327,340,4.55467,6.2663,m
gpt35,harvest,352,386.4,5.86065,5.6688,m
gpt35,hate,271.2,326.8,5.90743,6.52981,m
gpt35,head,264.2,338,5.88745,6.67558,m
gpt35,health,272.4,330,6.17347,6.61726,m
gpt35,heaven,338,419,5.41974,6.03793,m
gpt35,hit,205,254.8,5.64333,6.59012,m
gpt35,honey,326,337,5.25268,6.44136,m
gpt35,hope,278,279.6,7.12993,6.60562,m
gpt35,hostage,402,403.4,5.67541,4.95351,m
gpt35,hostess,355,370,4.58268,4.29343,m
gpt35,hurdle,374,388,4.79029,5.01619,m
gpt35,husband,372,448,4.88219,6.07806,m
gpt35,impress,360,422,4.40869,5.2093,m
gpt35,incest,418,395.8,4.03454,2.97661,m
gpt35,island,346,424,4.50083,6.11804,m
gpt35,issue,334,331,5.77446,6.49569,m
gpt35,item,325,351,6.04194,6.46722,m
gpt35,jacket,323,368,4.09865,5.8742,m
gpt35,jewel,383,354,3.28775,5.20842,m
gpt35,jungle,335,391.4,6.2241,5.58112,m
gpt35,junk,338,318,5.62192,4.79027,m
gpt35,justice,277,399,5.8317,6.35606,m
gpt35,kill,236,310,5.32438,6.3442,m
gpt35,knock,253,301,5.11158,6.52744,m
gpt35,knowledge,365,473.6,5.59925,6.31431,m
gpt35,lace,306,364,5.81313,5.67375,m
gpt35,ladder,303,377.8,6.62257,6.23115,m
gpt35,launch,328,358,4.773,5.91359,m
gpt35,leaf,276,366,6.96891,5.94794,m
gpt35,leisure,347,346,5.05356,5.46385,m
gpt35,leopard,339,434,6.69361,4.53646,m
gpt35,lettuce,260.6,370,4.57954,4.8099,m
gpt35,limit,287,324,6.49517,6.185,m
gpt35,line,271,320,6.65761,6.52994,m
gpt35,lobster,409,399.4,4.37266,3.51641,m
gpt35,luck,260,323.2,6.28841,5.97936,m
gpt35,luggage,365,408,4.98529,5.48169,m
gpt35,lumber,331,356,7.44184,5.51307,m
gpt35,lunch,333,349,5.22195,6.09226,m
gpt35,lust,339,352,6.20414,5.81472,m
gpt35,malice,363,428,4.60613,5.5384,m
gpt35,mammal,348,412,5.16219,4.55001,m
gpt35,mansion,368,424,5.95849,5.58211,m
gpt35,marvel,359,439,5.43619,5.63152,m
gpt35,mate,290,315.6,5.87615,6.02992,m
gpt35,melon,313,405,5.43653,5.32736,m
gpt35,menace,360,381,4.63807,4.87206,m
gpt35,merchant,330,419,5.95483,5.62966,m
gpt35,message,357,422,5.10929,6.46418,m
gpt35,metal,302,334,5.86078,6.33691,m
gpt35,methane,436,413,4.45016,3.08609,m
gpt35,method,321.8,404,6.00232,6.54519,m
gpt35,midst,231,356,5.72105,5.12247,m
gpt35,mirror,345.2,400.2,5.45406,5.87472,m
gpt35,mischief,345,441,4.755,5.37705,m
gpt35,mistress,418,440,4.9228,4.96704,m
gpt35,model,324.2,360,5.58063,6.24745,m
gpt35,moisture,406,415,4.50102,5.20227,m
gpt35,moment,231,327,5.69623,6.79086,m
gpt35,monarch,321.4,421,6.13461,5.61281,m
gpt35,monkey,312,394,4.6282,5.85981,m
gpt35,monster,327,385,5.13085,5.89699,m
gpt35,mood,308,339,4.98796,6.47308,m
gpt35,morsel,337,406,5.78777,4.78888,m
gpt35,moth,256,310.8,4.66758,4.81267,m
gpt35,mother,307,394,6.72431,6.64159,m
gpt35,mug,315,326,4.6397,5.8538,m
gpt35,mural,353.2,389,7.10631,4.78416,m
gpt35,myth,380,340,5.20075,5.3702,m
gpt35,necklace,284,356.6,4.83667,4.76133,m
gpt35,nectar,343,457,6.37653,5.02017,m
gpt35,needle,290.8,374,5.15127,6.31718,m
gpt35,neglect,392,407.8,6.69346,5.40745,m
gpt35,neutral,365.6,424,5.10023,5.54049,m
gpt35,notion,321,390,5.7591,6.09902,m
gpt35,nuisance,396,480,5.6767,4.86775,m
gpt35,nurture,290,384,5.20972,4.96433,m
gpt35,office,315,389,5.85466,6.7673,m
gpt35,ordeal,382,459,5.26265,4.95012,m
gpt35,outrage,344,411,6.9081,5.80393,m
gpt35,packet,344,397,5.36755,5.00694,m
gpt35,palace,353,450,6.59452,5.94162,m
gpt35,pamphlet,333,428,4.48947,3.72946,m
gpt35,panther,325.6,410,5.94963,4.38581,m
gpt35,parade,374,367,5.57353,5.28284,m
gpt35,parrot,330.8,330,4.23004,4.86257,m
gpt35,passage,325.8,364,4.31404,5.98125,m
gpt35,passion,301.4,351,7.03629,6.30432,m
gpt35,pause,345,347,5.07404,5.92758,m
gpt35,pelvis,350,432,3.81563,3.7292,m
gpt35,pension,341.6,460,4.36146,5.50931,m
gpt35,people,340,364,6.72315,6.72506,m
gpt35,person,308,369,6.81647,6.85751,m
gpt35,pest,360,334,4.91094,5.17426,m
gpt35,phantom,334.4,401,5.19485,5.41602,m
gpt35,phase,325.2,412,5.79558,6.1815,m
gpt35,pheasant,402,472,4.59992,3.83043,m
gpt35,picket,358,402,4.8525,4.33577,m
gpt35,picture,302,330.4,6.56978,6.70752,m
gpt35,piece,262,345,6.07307,6.51326,m
gpt35,pillow,328,349,4.20705,5.64781,m
gpt35,pint,287,349,6.11539,5.21699,m
gpt35,pity,330,319.8,4.90969,5.3379,m
gpt35,plasma,400,472,3.71304,4.05024,m
gpt35,plea,313,288,5.07535,5.72568,m
gpt35,pleasure,308.8,384,5.22599,6.44493,m
gpt35,police,364,396,7.22165,6.23809,m
gpt35,portrait,369,390,5.61226,5.99241,m
gpt35,power,278,344.4,7.06856,6.76318,m
gpt35,prestige,283.2,395.4,6.8996,5.94569,m
gpt35,pride,322.8,347,4.63791,6.24895,m
gpt35,prince,380,378,4.15743,5.50187,m
gpt35,princess,367,407.2,6.88587,5.67115,m
gpt35,prison,273.6,390,5.55708,6.47724,m
gpt35,product,386,420,6.06058,6.15489,m
gpt35,progress,310,424.2,6.64513,6.6459,m
gpt35,project,335,384,4.18262,6.20851,m
gpt35,pumpkin,331,370.4,4.94893,5.33956,m
gpt35,punch,304.6,380,6.70677,5.59025,m
gpt35,pupil,352,378,5.88726,5.75721,m
gpt35,puzzle,347,363,4.74606,5.69265,m
gpt35,python,394,396,3.1769,5.39107,m
gpt35,rain,292,333,5.07563,6.17379,m
gpt35,rattle,278,392,5.90835,5.1175,m
gpt35,reason,231,384,5.0282,6.59858,m
gpt35,recall,314,346,4.56186,5.36628,m
gpt35,reject,360,359.6,4.57435,5.41397,m
gpt35,report,341.4,395,5.12571,6.57321,m
gpt35,reptile,382,406,5.5141,4.78212,m
gpt35,resort,336,338.2,5.29669,5.43638,m
gpt35,respect,304,387,7.68244,6.5629,m
gpt35,risk,340,360,6.17649,6.29122,m
gpt35,role,323.6,330,4.65171,6.32278,m
gpt35,romance,380,418,6.33039,5.88107,m
gpt35,rubble,350,470,5.25509,4.36536,m
gpt35,ruffle,302,317,3.59999,4.29149,m
gpt35,saloon,314,402,6.17167,5.09838,m
gpt35,sandwich,380,379.8,4.53839,5.83957,m
gpt35,scalpel,385,417.2,5.01877,3.90584,m
gpt35,script,340,373,5.80581,6.45846,m
gpt35,seed,325,377,5.76067,6.35918,m
gpt35,sentence,309,462,6.31336,6.49511,m
gpt35,service,325,314,5.95741,6.53205,m
gpt35,settle,381,374,6.23835,6.13437,m
gpt35,shaft,350,371,6.80518,5.14582,m
gpt35,shame,376,348,5.36138,6.20861,m
gpt35,shark,311,390,6.35157,4.91923,m
gpt35,shirt,204,358,5.78369,6.37113,m
gpt35,shrug,312,348,8.16131,5.19923,m
gpt35,signal,290,353,5.24424,6.33594,m
gpt35,sin,270,302,4.406,6.2698,m
gpt35,sister,330,338,4.60298,6.38282,m
gpt35,slave,292,341.6,6.35088,5.64593,m
gpt35,sleep,296,283,7.41347,6.56048,m
gpt35,slope,327,320.4,5.09253,4.84585,m
gpt35,slum,358,322.4,5.01415,4.93645,m
gpt35,smear,342,333,4.34229,4.7965,m
gpt35,smell,273,357,5.38514,6.42539,m
gpt35,snail,293.4,378,5.35164,3.96435,m
gpt35,snort,386,345,3.75253,3.77837,m
gpt35,soldier,308.6,383,6.10507,6.49107,m
gpt35,sorrow,334.4,398,5.41481,6.17533,m
gpt35,sparkle,347,373,3.67039,4.92907,m
gpt35,spinach,335,370,4.44618,5.10212,m
gpt35,spirit,304.8,426,7.77035,6.4992,m
gpt35,spit,218,283,5.89582,5.11646,m
gpt35,spring,300,339,7.10695,6.33523,m
gpt35,squash,342.8,375,4.41111,3.91642,m
gpt35,squeeze,350,384,4.46382,5.41606,m
gpt35,stab,290,334,5.40018,4.96083,m
gpt35,status,383,355,3.72498,5.95716,m
gpt35,stock,287.6,350,6.59419,6.50712,m
gpt35,stomach,306,395,5.33755,5.87365,m
gpt35,stove,346,323,5.31962,5.56961,m
gpt35,strand,354,377.4,6.59299,5.15536,m
gpt35,stretch,373,392,4.3995,5.42151,m
gpt35,stride,331,359,5.04309,5.87429,m
gpt35,string,303,294,5.62802,6.10458,m
gpt35,suburb,311,362,5.91696,5.89224,m
gpt35,success,363,368,6.74748,6.56352,m
gpt35,surgeon,368.8,403,4.86108,5.08408,m
gpt35,sweater,258,416,5.29265,5.76297,m
gpt35,sword,344,386,3.16195,5.47064,m
gpt35,table,326,345,5.53853,6.53971,m
gpt35,taboo,407,400,4.86718,4.9163,m
gpt35,talent,344,378,5.47991,5.75062,m
gpt35,terror,307,378,5.45744,6.38235,m
gpt35,texture,367,391.6,5.64453,5.48292,m
gpt35,throat,207.4,358,5.48791,6.16229,m
gpt35,tiger,336.2,397,5.82187,5.76559,m
gpt35,toast,284,340,5.38335,6.30287,m
gpt35,toilet,323,446,4.82029,5.72006,m
gpt35,tortoise,366,383,3.07984,4.05385,m
gpt35,town,215,316.4,6.0906,6.55985,m
gpt35,toxin,298,402,4.57166,4.28697,m
gpt35,traffic,303,353.2,5.67718,6.40188,m
gpt35,transit,287,403,4.66586,5.60524,m
gpt35,treason,370,415,3.99161,4.8952,m
gpt35,treasure,411,455,5.58298,5.36272,m
gpt35,trend,288,361,5.53661,6.36616,m
gpt35,triumph,334,375,4.53882,5.46883,m
gpt35,troll,305,407,5.05213,3.64308,m
gpt35,trouble,286,349,5.15312,6.384,m
gpt35,trousers,344,336,4.92802,5.74813,m
gpt35,trumpet,315,462,5.95759,5.21328,m
gpt35,trust,282,317,5.29109,6.63734,m
gpt35,tulip,316.2,362,5.26666,4.66461,m
gpt35,tumble,322,361,5.31567,4.99117,m
gpt35,typhoon,361,420,4.27913,4.27632,m
gpt35,ulcer,328.6,365.4,4.41014,4.18989,m
gpt35,urge,287,323,5.9946,6.33945,m
gpt35,usher,333,356,5.07747,4.55447,m
gpt35,venom,378,357,3.8035,4.94624,m
gpt35,verge,311,357,5.22357,5.05308,m
gpt35,version,312,426,5.32708,6.29536,m
gpt35,victim,284,385,6.1736,6.43565,m
gpt35,virtue,332,404,5.77753,5.68081,m
gpt35,vowel,330.8,366,5.74437,6.06571,m
gpt35,vulture,404,456,5.22424,4.35426,m
gpt35,waitress,432,399,2.99217,4.82772,m
gpt35,wallet,304,322,4.52208,5.28838,m
gpt35,walnut,355,440,5.43401,4.50962,m
gpt35,walrus,351.6,352.6,6.40385,4.82543,m
gpt35,whimper,335.4,423,4.09518,4.26707,m
gpt35,whisper,367,434,4.12759,5.8414,m
gpt35,whore,354,364,4.86668,4.17256,m
gpt35,wisdom,336,375,5.40463,5.8908,m
gpt35,wish,280,339,6.20511,6.65678,m
gpt35,wit,216.6,294,4.75704,5.99876,m
gpt35,wood,366,331,5.85456,6.22837,m
gpt35,wrath,280,342,4.87806,5.17155,m
gpt35,wrestle,377,417.8,4.37524,4.37775,m
gpt35,yeast,317,308.6,4.6849,4.73927,m
gpt35,zebra,356,386,4.93555,3.85581,m
gpt4,affair,358.2,525.6,7.61663,6.47583,m
gpt4,aisle,488.2,926.2,7.21114,5.724,m
gpt4,anchor,401.4,593,7.82761,5.57228,m
gpt4,anger,330,462.6,8.77007,6.45077,m
gpt4,ant,441,429.8,7.17491,5.05919,m
gpt4,applause,463.4,693.2,7.26026,5.81522,m
gpt4,apple,491.4,446.6,8.60128,6.14279,m
gpt4,apron,330,823.2,6.91129,5.37617,m
gpt4,arson,476,576.2,6.73617,4.88447,m
gpt4,art,410.4,456.2,9.14867,6.7508,m
gpt4,artist,371.6,537.2,8.13923,6.24778,m
gpt4,aspect,435.4,630.2,7.96586,6.31676,m
gpt4,asthma,398,637.8,5.63581,4.61698,m
gpt4,attempt,435,548.2,8.75984,6.36382,m
gpt4,author,373.2,581.8,7.4563,6.26529,m
gpt4,baby,354,514.4,8.5987,6.73996,m
gpt4,balloon,344.8,648.8,6.84059,5.37318,m
gpt4,ban,299.4,466,7.70444,5.71651,m
gpt4,bandage,476.8,724.6,6.42211,5.55554,m
gpt4,basket,357.4,616.4,8.15794,5.53212,m
gpt4,battle,339,773.4,9.14609,6.49362,m
gpt4,bead,363,407.4,5.53081,4.93354,m
gpt4,beer,319.4,511.8,7.37679,6.22895,m
gpt4,beggar,423.8,572.4,5.99541,5.28556,m
gpt4,belief,406.6,494.2,8.31236,6.50265,m
gpt4,bitch,391.2,971.2,7.78543,5.74596,m
gpt4,blame,366,538.2,7.71885,6.33572,m
gpt4,bliss,297.2,556,5.88306,5.3941,m
gpt4,blister,623.8,591.6,6.1513,4.75691,m
gpt4,blood,284,452,9.18508,6.68321,m
gpt4,blouse,332.2,937.4,7.87541,5.13556,m
gpt4,boast,281.8,557,7.11121,5.95332,m
gpt4,bondage,433.6,615,5.80985,4.65926,m
gpt4,bonnet,394.2,571,6.49327,5.21838,m
gpt4,bounce,422.4,539.2,6.81297,5.35962,m
gpt4,bowel,297.8,637.2,6.27609,5.10955,m
gpt4,bowl,427.4,420.6,8.5284,5.81931,m
gpt4,bracket,327,641.4,5.35207,4.91403,m
gpt4,breakfast,417.6,604.6,7.62105,6.18647,m
gpt4,breast,263.4,836.4,7.85283,6.06565,m
gpt4,bulge,408,580.6,5.44411,4.57379,m
gpt4,button,455,609.4,7.20232,6.22216,m
gpt4,camp,437.4,483.8,8.30725,5.99754,m
gpt4,cancer,310,564.8,7.53595,6.0375,m
gpt4,candle,352,857.4,7.90075,5.75562,m
gpt4,candy,313.4,511.6,7.5932,6.20141,m
gpt4,canoe,328,529.2,5.76523,5.1114,m
gpt4,carcass,464.6,645.4,5.76563,4.75816,m
gpt4,caress,388.4,594.6,5.83653,5.0313,m
gpt4,carpet,474,553.2,7.37242,5.62143,m
gpt4,carriage,601.8,868.2,8.20171,5.4743,m
gpt4,castle,325.4,743.8,7.73771,6.03953,m
gpt4,cattle,371.6,688.8,7.69163,5.72026,m
gpt4,caution,483.6,681.8,7.7158,6.11328,m
gpt4,cease,349.8,645.4,7.41362,6.03264,m
gpt4,ceiling,406.8,676.8,8.03667,5.87958,m
gpt4,chauffeur,486,723.6,5.08079,4.95483,m
gpt4,chest,317.8,525.6,8.36704,6.49133,m
gpt4,chew,491,523.8,7.47048,5.74524,m
gpt4,child,256.6,482,9.34123,6.81988,m
gpt4,chord,429.2,562,6.59003,5.41929,m
gpt4,circuit,421.4,677,7.88747,5.50135,m
gpt4,city,450,438.8,9.2815,6.80721,m
gpt4,class,348,753,9.07898,6.44973,m
gpt4,clergy,318.6,643.4,7.08301,5.22827,m
gpt4,cloak,468,603,6.29444,5.1112,m
gpt4,closure,393.2,639,6.55,5.43957,m
gpt4,clover,386,611.8,6.18412,4.89202,m
gpt4,coffin,334.6,612,6.9006,5.50861,m
gpt4,column,544,885.8,7.87473,6.04648,m
gpt4,comb,389.2,568,6.40754,4.87403,m
gpt4,compass,329,590.6,6.89403,5.73418,m
gpt4,complex,373.4,710.4,8.68974,6.46531,m
gpt4,concept,427.8,591.6,8.62182,6.26682,m
gpt4,consent,469.8,625.8,7.74786,5.76859,m
gpt4,console,385.2,505.4,7.56101,5.93901,m
gpt4,contempt,459.2,641.6,7.4852,5.34035,m
gpt4,context,375,718.6,8.27838,6.30793,m
gpt4,contract,376.6,616.4,8.39535,6.44092,m
gpt4,costume,586.2,677,7.21329,5.88087,m
gpt4,cottage,363,605,7.00119,5.49385,m
gpt4,cotton,448.2,635.4,7.60646,5.6306,m
gpt4,couch,406,617.2,7.88886,6.05188,m
gpt4,cough,381,501,7.22334,5.64724,m
gpt4,county,299.2,632.8,8.10767,6.23942,m
gpt4,courage,525.2,625.8,8.25292,6.32105,m
gpt4,crab,444,553.6,7.54316,5.25561,m
gpt4,cricket,469,606.4,6.37103,5.1714,m
gpt4,crisis,317,714.8,7.89932,6.49017,m
gpt4,crude,340.8,552,7.61603,5.6472,m
gpt4,crystal,392.4,572,6.44227,5.92601,m
gpt4,cuddle,558,722.6,7.13844,5.38029,m
gpt4,culture,487.8,597.2,8.37549,6.66648,m
gpt4,cure,320,520,7.90345,6.02569,m
gpt4,curtain,414,570.8,7.4638,5.8916,m
gpt4,cushion,539.6,633,7.89027,5.58045,m
gpt4,dance,436.8,586.6,8.47079,6.56478,m
gpt4,dandruff,466.4,711.6,4.06716,3.77797,m
gpt4,dare,399,463.2,7.63337,6.06569,m
gpt4,date,255.8,508,8.6162,6.44408,m
gpt4,delight,429,662.2,7.59648,5.7539,m
gpt4,desert,388.2,530.2,7.43543,6.02119,m
gpt4,despair,428.4,632.2,6.95639,5.81327,m
gpt4,dessert,396,677.8,6.38234,5.3212,m
gpt4,device,417.6,601.8,8.30831,6.3923,m
gpt4,dinner,369.2,552,8.33144,6.54833,m
gpt4,disgust,476.4,668.6,7.76041,5.98875,m
gpt4,doctor,297,576.8,8.36809,6.66184,m
gpt4,doctrine,405.8,658,7.63745,5.42893,m
gpt4,donkey,410.4,586.8,6.67419,5.07008,m
gpt4,doom,552,869,7.42897,5.67524,m
gpt4,doubt,342,501,8.27864,6.51974,m
gpt4,dread,466,510,6.86744,6.07399,m
gpt4,duty,323.2,573,9.00402,6.45608,m
gpt4,ease,308.8,821.4,7.79375,6.18516,m
gpt4,employ,336,562.2,7.85636,6.47284,m
gpt4,escort,402.4,562.4,7.68615,5.52487,m
gpt4,essence,341.8,647.2,8.21761,5.98352,m
gpt4,excuse,415,477.2,8.51991,6.35388,m
gpt4,faith,388,474.4,8.80349,6.36935,m
gpt4,fame,344,711.2,7.9157,6.23247,m
gpt4,farewell,568,627.8,7.21161,6.04646,m
gpt4,fault,354.6,510,8.35905,6.13371,m
gpt4,feat,463,485,6.5231,5.44243,m
gpt4,fiction,469,600.4,7.88433,5.91542,m
gpt4,figment,432.2,720,6.41382,4.69049,m
gpt4,fire,314,516,9.38157,6.75632,m
gpt4,flea,292.6,627.6,5.8552,4.97149,m
gpt4,fleet,406.6,548.6,6.72601,5.73911,m
gpt4,flourish,598,661,7.14908,5.89565,m
gpt4,food,358.8,428.6,9.11019,6.665,m
gpt4,forehead,402.8,558.8,6.98188,5.47611,m
gpt4,forge,483.4,790,7.31059,5.08665,m
gpt4,fortress,411,613.4,5.64416,5.52612,m
gpt4,fraud,370,569.6,6.54489,5.73833,m
gpt4,freedom,465.6,539.6,9.15543,6.44517,m
gpt4,function,364,658,7.11171,6.48039,m
gpt4,fuss,470,531.8,7.43629,5.61475,m
gpt4,gain,366.2,457,8.47492,6.49679,m
gpt4,game,362,416.6,9.71526,6.58579,m
gpt4,garbage,394.8,575.4,7.29909,5.80509,m
gpt4,giraffe,427.8,691.6,5.90241,3.9714,m
gpt4,gist,610,624.6,7.24032,5.46305,m
gpt4,glacier,383,739.4,4.62808,4.48858,m
gpt4,glee,446,551,6.4844,5.45307,m
gpt4,gloom,423.8,586.6,6.52526,5.21875,m
gpt4,goose,386,532,6.15424,5.13462,m
gpt4,greed,437,589.2,6.57256,5.86642,m
gpt4,grind,374.8,497.6,7.3482,5.73596,m
gpt4,guilt,559.4,582,7.6254,6.16942,m
gpt4,guitar,366,653.4,8.27724,5.86521,m
gpt4,hall,377.8,555.8,8.4081,6.28241,m
gpt4,ham,270,752.6,7.22385,5.66129,m
gpt4,hammock,357.4,707,6.12037,4.34379,m
gpt4,hand,276,462,9.25292,6.75746,m
gpt4,handle,523,672.2,9.00865,6.33622,m
gpt4,harvest,443.8,576.6,6.63681,5.65108,m
gpt4,hate,333,503.2,8.13819,6.43448,m
gpt4,head,323,458.2,9.41118,6.7545,m
gpt4,health,294.6,592.8,8.34027,6.67206,m
gpt4,heaven,365.6,570,8.80553,6.18185,m
gpt4,hit,504,421,9.7228,6.69208,m
gpt4,honey,321.4,909.6,8.16811,5.94096,m
gpt4,hope,303.8,461.8,9.1737,6.72259,m
gpt4,hostage,463.6,634,7.44013,5.17595,m
gpt4,hostess,468,662,6.10833,5.18603,m
gpt4,hurdle,462.8,602.4,7.70451,5.28389,m
gpt4,husband,338.8,561.6,8.47972,6.65125,m
gpt4,impress,499,573.8,8.42911,5.92314,m
gpt4,incest,403.4,587.8,4.66716,4.48635,m
gpt4,island,374.2,620,7.97821,6.16411,m
gpt4,issue,345.2,491.6,8.74603,6.58055,m
gpt4,item,332.4,527.4,8.80601,6.1164,m
gpt4,jacket,294,570,7.21157,6.0578,m
gpt4,jewel,323,756.4,6.86659,5.40584,m
gpt4,jungle,441.8,572.8,6.61911,5.46003,m
gpt4,junk,403.6,517.8,7.42773,5.68755,m
gpt4,justice,389,634,7.92375,6.34708,m
gpt4,kill,408,445.2,9.16773,6.69713,m
gpt4,knock,485.4,516.2,8.52879,6.44352,m
gpt4,knowledge,468,616,9.0749,6.36888,m
gpt4,lace,305.8,545,7.08495,5.08842,m
gpt4,ladder,398.4,558.4,7.50595,5.78058,m
gpt4,launch,334,503.2,7.86728,6.39482,m
gpt4,leaf,299,501,6.73655,5.7056,m
gpt4,leisure,603.6,684.4,7.53619,6.12254,m
gpt4,leopard,482,696,5.73927,4.37375,m
gpt4,lettuce,495,977.2,7.06878,5.16135,m
gpt4,limit,312.6,541.8,8.29744,6.2583,m
gpt4,line,254.6,504,9.10335,6.77071,m
gpt4,lobster,394,625.6,5.98561,5.00465,m
gpt4,luck,477,506.4,8.48013,6.31657,m
gpt4,luggage,341.4,588,6.56436,6.00543,m
gpt4,lumber,418.2,611.6,7.05006,5.18687,m
gpt4,lunch,432,949.4,8.20657,6.13206,m
gpt4,lust,402.4,756.8,7.15895,5.59577,m
gpt4,malice,479.6,616.8,6.76458,5.29024,m
gpt4,mammal,361,622,5.82747,4.98473,m
gpt4,mansion,403,704.4,7.10491,5.83163,m
gpt4,marvel,389,837.8,6.6102,5.6451,m
gpt4,mate,410.4,530.8,8.54661,6.09908,m
gpt4,melon,303.6,544,6.19443,4.81822,m
gpt4,menace,489.2,859.4,7.71147,5.84363,m
gpt4,merchant,411,662,6.8366,5.55181,m
gpt4,message,406,985.6,8.26465,6.41868,m
gpt4,metal,376.4,542.6,8.40144,6.22547,m
gpt4,methane,358,535.8,4.53718,4.35886,m
gpt4,method,375,647.2,8.41087,6.6097,m
gpt4,midst,596,633,6.77836,5.86297,m
gpt4,mirror,365,515.8,7.93369,6.11079,m
gpt4,mischief,522,688,7.16317,5.60637,m
gpt4,mistress,354.8,765.8,7.52297,5.51401,m
gpt4,model,254.6,524.8,8.96961,6.44733,m
gpt4,moisture,421.8,740.2,7.25309,4.78794,m
gpt4,moment,431.2,543.4,9.22997,6.79963,m
gpt4,monarch,319,628.8,6.40742,5.5136,m
gpt4,monkey,364.8,581.4,6.80074,5.46438,m
gpt4,monster,376.2,575.2,7.7239,5.94262,m
gpt4,mood,343.4,867.2,8.69144,6.38171,m
gpt4,morsel,402.8,677,6.51547,4.90628,m
gpt4,moth,507,477,6.4996,4.92053,m
gpt4,mother,276.8,516.8,9.05867,6.84839,m
gpt4,mug,356.6,560.8,7.01127,5.51351,m
gpt4,mural,415,698.2,6.59373,4.94212,m
gpt4,myth,439,601.6,7.93469,5.88962,m
gpt4,necklace,630,598,7.60413,5.26422,m
gpt4,nectar,444,619,5.65164,4.39048,m
gpt4,needle,287,595.2,7.09509,6.01383,m
gpt4,neglect,379,594.2,7.76593,5.75548,m
gpt4,neutral,413,592.4,7.45804,6.06321,m
gpt4,notion,478.8,585.2,7.75777,6.01841,m
gpt4,nuisance,381,1058.6,6.78743,5.51426,m
gpt4,nurture,615,686.8,6.74902,5.6943,m
gpt4,office,356.2,563,8.28229,6.59865,m
gpt4,ordeal,335,676.8,6.76199,5.58833,m
gpt4,outrage,419.4,697,7.05743,5.66456,m
gpt4,packet,376,565,6.66821,5.75912,m
gpt4,palace,399,606,7.85326,5.85067,m
gpt4,pamphlet,726.6,657.8,6.63523,5.0369,m
gpt4,panther,461.6,697.4,5.85939,4.90753,m
gpt4,parade,404,561.2,7.83673,5.74575,m
gpt4,parrot,424.6,559.4,6.28114,4.96532,m
gpt4,passage,347.2,600.2,7.17165,6.19064,m
gpt4,passion,404,638,7.71589,6.30524,m
gpt4,pause,333.6,539,7.17065,6.418,m
gpt4,pelvis,483,589.4,5.41078,4.32101,m
gpt4,pension,414,645,6.47606,5.33118,m
gpt4,people,366,682.8,9.94581,6.80207,m
gpt4,person,254,525.4,9.07331,6.81364,m
gpt4,pest,327.6,718.4,7.52357,5.41333,m
gpt4,phantom,318.6,613.6,6.80531,5.47253,m
gpt4,phase,425,637,6.90271,6.08843,m
gpt4,pheasant,427,940.8,5.01508,4.12557,m
gpt4,picket,578.6,648.6,6.2217,5.02201,m
gpt4,picture,409.4,579.4,8.70954,6.50974,m
gpt4,piece,371.6,518,8.98191,6.639,m
gpt4,pillow,399.6,512.2,7.48696,5.68169,m
gpt4,pint,299.6,540.6,6.94479,5.17027,m
gpt4,pity,438,469.4,8.06776,5.94846,m
gpt4,plasma,396,666.6,5.90507,4.73267,m
gpt4,plea,343.2,496,7.20736,6.11362,m
gpt4,pleasure,405.2,648.6,8.24461,6.30552,m
gpt4,police,356.4,579.4,9.35683,6.66647,m
gpt4,portrait,362,584.6,6.48884,5.7104,m
