source,word,auditory,gustatory,haptic,interoceptive,olfactory,visual
gpt4o,IMPETUOUS,0.498,0.39,0.805,0.942,0,0.39
gpt4o,IMPLEMENTAL,0.39,0,0.748,0.8,0,0.704
gpt4o,INAPPROPRIATENESS,0.78,0,0.49,0.42,0,1.23
gpt4o,INARGUABLY,0.98,0,0.42,0,0,0.632
gpt4o,INATTENTION,0.39,0,0,1.166,0,0.42
gpt4o,INCONCLUSIVENESS,0.98,0,0.42,0,0,0.632
gpt4o,INCONGRUENCE,0.358,0,0.657,0.704,0,0.748
gpt4o,INDISPOSE,0.82,0,0.41,1.207,0,0.8
gpt4o,INFORM,0.49,0,0.42,0,0,0.8
gpt4o,INHALATION,1.166,0.4,0.551,1.365,0.98,0.49
gpt4o,INJECTOR,0.447,0,0.844,1.18,0,0.447
gpt4o,INNOVATE,0.632,1.17,0.41,0.844,0,0.912
gpt4o,INSTRUMENT PANEL,1.095,0,0,0.8,0,0.4
gpt4o,INSULATING,0.775,0,0.955,1.024,0,0.78
gpt4o,INTEREST RATE,0.903,0,0,0,0,0.626
gpt4o,INTERIM,0.632,0,0.31,0,0,0.8
gpt4o,INTERNATIONALIST,0.498,0,0.456,0.42,0,1.095
gpt4o,INTRUSIVELY,0.537,1.17,0.805,0.829,0,0.78
gpt4o,INTUITIONAL,0.805,0,0.912,1.502,0,1.265
gpt4o,INTUITIVELY,0.8,0,0.31,1.106,0,0.632
gpt4o,INVARIABLENESS,0.498,0,0.754,0.759,0,0.748
gpt4o,INVENTIVE,0.456,0,0,1.47,0,0.42
gpt4o,IRRELEVANCY,0.498,0,0.456,0.42,0,0.748
gpt4o,IRREVOCABLE,0.98,0,0.31,0,0,0.748
gpt4o,JACKHAMMER,0.894,0.39,1.095,0.379,2,0.626
gpt4o,JAGGEDNESS,0.49,0,0,0.49,0,0.4
gpt4o,JUSTIFIABLENESS,0.98,0,0.42,0,0,0.632
gpt4o,KNEED,0.39,0,0.748,1.02,0,0.839
gpt4o,LAPSING,0.49,0,0,1.6,0,0.748
gpt4o,LARCENIST,1.673,0,0.49,0,0,0.632
gpt4o,LATCHING,0.632,0,0.921,0.456,0,1.152
gpt4o,LEPRECHAUN,1.356,0,0,0,0,0.8
gpt4o,LICENSEE,0.82,0.78,0,0.657,0,0.78
gpt4o,LIP,0,0.42,1,1.265,0,0.4
gpt4o,LIST,1.22,0,0.4,0,0,1
gpt4o,LONGTIME,0.632,0,0.31,0,0,0.632
gpt4o,LOSE,0.522,0.78,0.657,0.626,0,0.754
gpt4o,LOW KEY,0.81,0,1,0.49,0,0.49
gpt4o,MACHINELIKE,1.265,0,0,0.49,0,0.8
gpt4o,MAIL,1.18,0,1.327,0,1.6,0.955
gpt4o,MANGLE,0.748,0,0,1.166,0,0.49
gpt4o,MANIFESTO,0.4,0,0.704,0,0,0.98
gpt4o,MEDIATE,0.559,1.17,0.754,1.092,0,0.39
gpt4o,MENOPAUSAL,0.8,0,0.551,1.365,0,0.49
gpt4o,METH,0.4,1.2,0,0.748,0.98,1.2
gpt4o,MICROBREW,0.754,1.813,0.456,0.775,0.8,0.754
gpt4o,MISCELLANEOUS,0.748,0,0.551,0,0,0.748
gpt4o,MODERATION,0.456,0,0,1.166,0,1.051
gpt4o,MONOCHROME,0.759,0,0,0,0,0.894
gpt4o,MONOGAMIST,0.42,0,0.754,0.49,0,0
gpt4o,MUCKINESS,0.39,0.39,0.98,0.379,1.47,0.894
gpt4o,MUNCHKIN,1.262,0.39,1.414,0,0.4,0.996
gpt4o,MYSTICAL,0.885,0,0.727,1.2,0,0.4
gpt4o,MYSTICALLY,0.81,0,0.727,1.2,0,0.49
gpt4o,NEGATIVE,0.885,0,0.805,0.98,0,0.8
gpt4o,NEUROPSYCHIATRIC,0.775,0.78,0.78,0.894,0,0.78
gpt4o,NEWSREEL,1.437,0,0.754,0,0,0.49
gpt4o,NIGHT SHIFT,0.996,0,1.183,0.704,0,0.894
gpt4o,NIGHTSHIFT,0.704,0,0.498,0.748,0,0.748
gpt4o,NONUNION,0.379,0,0.41,0.49,0,0.49
gpt4o,NOTEPAD,0.78,0,1.625,0,2,1
gpt4o,NUTRITIOUS,0.657,1.547,0.754,1.092,1.166,0.912
gpt4o,ORDEAL,0.894,0,0.537,1.356,0,0.4
gpt4o,OUTDATE,0.657,0.39,0.456,0.657,0,0.78
gpt4o,OUTRAGEOUSLY,0.912,0,0.4,1.166,0,0.42
gpt4o,OUTSTAND,0.626,0,0.912,0.42,0,0.632
gpt4o,OVAL,0,0,0.49,0,0,0.894
gpt4o,OVENWARE,0.39,0.78,1.497,0,1.6,1
gpt4o,OVERCOMPENSATE,0.358,0,0.657,1.051,0,0.894
gpt4o,OVEREAGER,0.82,0.78,0.775,0.942,0,0.456
gpt4o,OVEREXTENSION,0.358,0,1.035,0.551,0,1.095
gpt4o,PACED,0.456,0,1.02,1.166,0,0.839
gpt4o,PAD,0.727,0,0.955,0.379,0,0.49
gpt4o,PAINS,1.166,0,1.124,1.737,0,0.8
gpt4o,PARATROOPS,1.308,0.39,1.72,0,1.2,1
gpt4o,PASTA,0.42,0,0.963,0.39,1.47,0.632
gpt4o,PASTIME,0.8,0,0.551,0.369,0,0.98
gpt4o,PATTERNED,0.759,0,0.805,0.39,0,0.934
gpt4o,PEACEMAKER,0.632,0,1.035,0,0,0.559
gpt4o,PEDIATRICIAN,0.93,0,1.315,0.82,0,0.626
gpt4o,PERCUSSION,1.117,1.949,0.82,1.035,0,0.754
gpt4o,PHONE COMPANY,1.028,0,0.179,0,0,0.4
gpt4o,PHONETICALLY,0.894,0,0.78,0.31,0,1.166
gpt4o,PHOTOENGRAVING,0.62,0,0.657,0,0.4,0.934
gpt4o,PIE,0.551,0,0.963,0.456,0.98,0.632
gpt4o,PINE,0.912,1.035,1.02,1.784,1.166,1
gpt4o,PLAINTIFF,1.265,0,0,0.8,0,0.748
gpt4o,POKER GAME,1.062,0.39,1.02,0,1.2,1
gpt4o,POLLUTER,1.22,0,0.748,1.518,1.96,0.537
gpt4o,POMPOM,0.456,0,1.72,0,2,1
gpt4o,PONTOON,0.894,0,0,0.4,0,0.748
gpt4o,POOCH,0.81,0,1.062,1.359,1.265,0.829
gpt4o,POSTING,0.559,0,0.522,0.42,0,0.49
gpt4o,POTHOOK,0.39,0,0.632,0.4,0,0.885
gpt4o,PREGNANCY,0.39,1.559,1.02,1.914,0,1.152
gpt4o,PRETENSE,0.894,0,0.31,0,0,0.748
gpt4o,PRICKLING,1.166,0,1.549,1,0,0.98
gpt4o,PROCLAMATION,0.934,0,0.456,0.551,0,0.748
gpt4o,PRODUCTIVENESS,0.8,0,0,0.8,0,1.02
gpt4o,PROPHYLACTIC,0.41,0,0.522,1.459,0,0.39
gpt4o,PUNITIVE,0.39,0,0.49,1.166,0,0.704
gpt4o,PUT OFF,0.559,0,0.447,1.051,0,0.894
gpt4o,PYROTECHNICAL,1.391,0,0.775,0.39,1.625,0.894
gpt4o,RAKING,0.551,0,0.934,0.179,0,0.89
gpt4o,REDELIVERY,1.095,0,0,0.4,0,0.8
gpt4o,REDNECK,1.764,0,1.2,0,0,0.537
gpt4o,REFLEX,0.39,0,1.02,0.894,0,0.704
gpt4o,REFRESHMENT,0.657,1.813,0.41,0.727,1.02,0.775
gpt4o,REGIONAL,0.31,0,0.657,0.748,0,0
gpt4o,REGULATED,0.39,0,0.49,0.8,0,0.42
gpt4o,REPORTABLE,0.39,0,0,0,0,0.704
gpt4o,REPUTED,1.166,0,0.31,0,0,1.02
gpt4o,RESTFUL,0.632,0,1.095,1.207,0,0.8
gpt4o,RESULTANT,0.894,0,0.704,0,0,0.8
gpt4o,REVOKE,0,0,0,0.8,0,0.379
gpt4o,RIDDANCE,0.447,0.78,0.456,0.727,0,0.39
gpt4o,RUGBY,0.93,0,0.921,1.095,0.4,1.18
gpt4o,RULE,0.498,1.17,0.456,0.775,0,0.78
gpt4o,RUNTIME,0.78,0,0.4,0,0,0.894
gpt4o,SANDBOX,0.49,0,0,0,0,0.49
gpt4o,SAUERKRAUT,0.42,0.4,1.203,0.754,0.49,0.727
gpt4o,SAVE,0.559,0,0.522,0.551,0,0.632
gpt4o,SCORELESS,1.166,0,0,0.4,0,1.166
gpt4o,SECTIONAL,1.17,0,1.497,0,0,0.996
gpt4o,SEEPED,0.704,0,0.829,0.657,0.49,0.963
gpt4o,SEISMIC,0.358,0.78,0.89,1.095,0,1.035
gpt4o,SERENDIPITOUS,0.559,0,0.912,1.051,0,0.632
gpt4o,SETTLING,0.704,0,0.829,1.02,0,0.8
gpt4o,SHANTY,0.62,0,0.559,0.4,0,0.748
gpt4o,SHIN,0.39,0,0.49,1.02,0,1.259
gpt4o,SINGLENESS,1.024,0.78,0.41,1.152,0,0.39
gpt4o,SKIPPING,0.4,0,0,0.632,0,0.49
gpt4o,SLEEPING BEAUTY,0.98,0,0,1.265,0,0.49
gpt4o,SMALL HOURS,0.748,0,0.551,0,0,0.748
gpt4o,SMARTCARD,0.31,0,0.447,0,0,0.632
gpt4o,SMELLINESS,0.98,0,0.759,0,0,0.49
gpt4o,SMOKEHOUSE,0.31,1.897,0.844,1.497,1.939,0.4
gpt4o,SNAKE CHARMER,1.265,0,0.498,0.748,0,0.4
gpt4o,SNATCHER,0.8,0,0,0.49,0,0.748
gpt4o,SNUFF,0.8,1.095,0.894,0.379,0.748,0.49
gpt4o,SOOTHSAYING,0.626,1.17,0.39,0.522,0,0.754
gpt4o,SPAMMER,1,0,0.8,0,0,0.626
gpt4o,SPASM,1,0,1.262,0.894,0,0.78
gpt4o,SPEARING,0.632,0,0.699,0.8,1.2,0
gpt4o,SPIRITLESSLY,0.49,0,0.632,0.738,0,0.748
gpt4o,SPLITTING,1.051,0,1.22,0.727,0,0.632
gpt4o,SPONGE,0.8,0,0,0,0,0.4
gpt4o,SQUEEZER,0.358,0,0.955,0.379,0.4,0.894
gpt4o,STAMPING,0.551,0,0.775,1.265,1.2,0.4
gpt4o,STATICALLY,0.551,0,0.754,0,0,0.748
gpt4o,STEAK,0.4,0,0,0.98,0.98,1.02
gpt4o,STRENUOUSLY,0.894,0,0.903,1.365,0,0.748
gpt4o,STRIKER,0.49,0,0,0.49,0,0.49
gpt4o,STUPEFY,0.727,0,0.754,1.138,0,0.748
gpt4o,SUAVELY,0.551,0,0.559,0.4,0,0.748
gpt4o,SUGGESTING,0.699,1.17,0.456,0.727,0,0.39
gpt4o,SUMMARIZE,0.4,0,0.704,0,0,0.98
gpt4o,SUNBATHER,0.379,0,0.955,0.805,0.8,0.921
gpt4o,SURPASS,0,0,0,1.2,0,0.42
gpt4o,TALENTED,1.166,0,0,0.8,0,1.095
gpt4o,TALKING,0.934,0,0.4,0.8,0,0.704
gpt4o,TASTEFULNESS,0.759,1.391,0.632,0.8,1.356,0.748
gpt4o,TEATIME,0.754,0.716,0.49,1.166,1.035,1.028
gpt4o,TEENAGED,1.024,0.78,0.657,1.092,0,0.754
gpt4o,TELEPORTATION,1.024,0,0,0.727,0,1.092
gpt4o,TELETYPEWRITER,1.391,0,0.456,0,0,0.537
gpt4o,THAW,0.49,0,0,0.8,0,0.8
gpt4o,THORNILY,0,0,0.632,0.49,0,0.551
gpt4o,THRILLER,1.491,0,0.727,0.98,0,0.4
gpt4o,THRILLING,0.955,0,0.844,1.103,0,0.8
gpt4o,TIN,0.82,0.39,0,0.4,1,1.028
gpt4o,TIRELESS,0.8,0,0.31,0.988,0,0.894
gpt4o,TO,0.49,0,0.42,0,0,0.49
gpt4o,TOGA,0.42,0,1.117,0.39,0,0.699
gpt4o,TOUR GUIDE,1.528,0,0.82,0.456,0.4,0.716
gpt4o,TOWEL RAIL,0.39,0,1.72,0,2,1
gpt4o,TRACTION,0.805,0,1,0.632,0,0.49
gpt4o,TRANSFORMING,0.78,0,1.356,0.42,0,0.996
gpt4o,TRANSLUCENCY,0,0,0,0,0,0.894
gpt4o,TRANSPARENT,0,0,0,0,0,0.894
gpt4o,TRAVELED,0.551,0,0.632,0.8,0,0.49
gpt4o,TRUCK STOP,1.095,1.409,0.632,0.632,1.673,0.8
gpt4o,TUBING,0.42,0,0.775,0.748,0,0.4
gpt4o,UNAPPROACHABLE,0.704,0,1.359,0.754,0,0.727
gpt4o,UNBIASED,0.98,0,0.42,0,0,0.748
gpt4o,UNCONNECTED,0.49,0,0,0.8,0,0.632
gpt4o,UNCONTAINED,0.704,0,0.727,1.02,0,0
gpt4o,UNDERRATE,0.498,0,0.41,0.704,0,0.49
gpt4o,UNDERWRITER,0.559,0,0.41,0.42,0,0.632
gpt4o,UNDILUTED,0,1.673,0.456,0.456,1.549,0.632
gpt4o,UNEVALUATED,0.447,0,0.456,0.42,0,0.49
gpt4o,UNIMAGINABLY,0.8,0,0.42,0.369,0,0.632
gpt4o,UNNERVED,0.632,0,0.522,1.554,0,1.095
gpt4o,UNNOTED,0.775,0.78,0,0.657,0,0.775
gpt4o,UNSATURATED,0,1.02,0,0.4,0,0.748
gpt4o,UNSENTIMENTALLY,0.49,0,0.551,0.369,0,0.632
gpt4o,UNSHAPELY,0,0,0.8,0,0,1
gpt4o,UNWARRANTEDLY,0.456,0,0,0.8,0,0.379
gpt4o,UNWORLDLY,0.754,0,0,1.265,0,0.42
gpt4o,UPROARIOUSLY,0.934,0,0.4,1.166,0,0.42
gpt4o,UROLOGIST,1.166,0,0,0.748,0,0.4
gpt4o,VACCINATE,0.39,0,1.166,0.8,0,0.704
gpt4o,VALUE SYSTEM,0.894,0,0.31,0.369,0,1.02
gpt4o,VERBALIZATION,0,0,0.704,0,0,0.632
gpt4o,VIDEOCONFERENCE,0.894,0,0.8,0,0,1.062
gpt4o,VISION,0,0,0,0,0,0.894
gpt4o,VOW,0.632,0,0.31,0,0,0.632
gpt4o,WAKEFULNESS,1.265,0,0.551,1.302,0,0.748
gpt4o,WANDERER,0.894,0,0,0.748,0,0.49
gpt4o,WATCHFULLY,1.095,0,0.775,0.39,0,0.853
gpt4o,WATER SOFTENER,0,0,0.8,0.49,0.78,1.051
gpt4o,WED,0.31,0,0.358,1.095,0,0.632
gpt4o,WHATEVER,0.748,0,0.31,0,0,0.632
gpt4o,WIGGLER,0.39,0,0.8,1.549,0,1.095
gpt4o,WINE,0.49,0,0,0.8,0.8,1.166
gpt4o,WITHSTOOD,0.775,0.39,0.844,1.092,0,0.775
gpt4o,WORKTABLE,0.894,0,0,0.4,0,0.4
gpt4o,YANK,0.456,0,0.748,1.356,0,0.704
gem15,ACOUSTICAL,1.914,0,0,0,0,0
gem15,ACT ON,0,0,0,0.49,0,0.4
gem15,ADMINISTRATION,0.657,0.39,0.49,0.42,0.39,0.632
gem15,AFFIRMATIVELY,1.138,0,0,0,0,0
gem15,AGGREGATIVE,0.42,0,0.49,0.42,0.4,0.49
gem15,AGONIZINGLY,0,0,1.138,0,0,0
gem15,AIMLESSLY,0,0,0,0.49,0,0.4
gem15,AIRBAG,0.41,0,0.894,0.42,0.39,0.8
gem15,ALMOND,0,1.671,0.754,0.78,0.78,0.8
gem15,ALTERCATION,0.41,0,0.39,0.456,0.39,0.49
gem15,ANGELICALLY,1.138,0,0,0,0,0
gem15,APPEASE,0.4,0,0,0.49,0,0.4
gem15,APPREHENSIBILITY,0,0,0,0.39,0,0
gem15,ARDENTLY,0,0,0,0.522,0,0
gem15,ASHTRAY,0.49,0.456,0.49,0.754,0.456,1.095
gem15,ASSESSED,1.138,0,0,0,0,0
gem15,ASSESSOR,1.095,0,0.4,0.39,0.39,0.8
gem15,ATONE,0.379,0,0.8,0.456,1.11,0.4
gem15,ATTACHMENT,0,0,0.551,0.748,0,0.4
gem15,AUDITORY,1.793,0,0,0,0,0
gem15,AUGMENT,0.42,0,0.49,0.42,0.4,0.49
gem15,AWARE,0,0,0,0.98,0,0
gem15,BALE,0.49,0.754,0.748,0.754,0.39,1.095
gem15,BARBARIC,0.704,0,0.748,0.42,0.4,0.748
gem15,BARRED,0,0,0.31,0,0,1.02
gem15,BED,0,0,0.942,1.711,0.39,1.47
gem15,BELIEVING,0.379,0,0.4,0.754,1.11,1.166
gem15,BELL TOWER,1.59,0,0.39,0,0,0.8
gem15,BEYOND,0,0,0,0.49,0,0.4
gem15,BIBLIOGRAPHICALLY,0.4,0.39,0.4,0.39,0.39,1.138
gem15,BLASPHEMOUSLY,1.095,0,0.4,0.39,0.39,0.4
gem15,BLOCK,0.41,0.39,0.632,0.42,0.39,0.49
gem15,BLOODTHIRSTILY,0,0,0,1.166,0,0.4
gem15,BLUISHNESS,0,0,0,0,0,0.4
gem15,BOOKBAG,0.39,0,0.727,0.39,0,1.356
gem15,BOTANICALLY,0.4,0.39,0.4,0.39,0.39,1.138
gem15,BOTH,0.379,0,0.49,0.379,0,0.748
gem15,BRAISED,0,0.4,0,0,0.748,0
gem15,BREEZELESS,0,0,0,0.39,0,0
gem15,BUFFALO,0.456,0,0,0,0,1.095
gem15,BULLISHNESS,1.138,0,0,0.8,0,0
gem15,BUNTED,0.49,0.456,0.748,0.657,0.39,0.839
gem15,BUTTERSCOTCH,0.4,1.02,0,0.49,1.106,0.8
gem15,BUTTERY,0.379,1.673,0.8,0.754,0.912,0.4
gem15,CAKE PAN,0,0,0.727,0.39,0,1.356
gem15,CAMP,0.748,0.456,0.49,1,0.39,0.885
gem15,CANNOT,0,0,0,0.39,0,0
gem15,CARMAKER,0.179,0.39,0.49,0.42,0.39,0.8
gem15,CASTLED,0,0,0.8,0.379,0,1.72
gem15,CATEGORY,1.051,0,0.4,0.39,0.39,0.4
gem15,CAUSER,0,0,0,0.49,0,0.4
gem15,CENTERPIECES,0.39,0,0.657,0,0,0.98
gem15,CENTRALIST,0,0,0,0.39,0,0
gem15,CHAUVINISM,0.42,0,0.748,0.42,0.4,0.49
gem15,CHILI PEPPER,0.49,1.262,0.8,0.912,1,1.124
gem15,CHRISTEN,0.42,0,0.49,0.379,0,0.49
gem15,CHRONICALLY,0.379,0,0.4,0.754,0.754,0.8
gem15,CHUNK,0.49,0.456,0.632,0.754,0.39,1.095
gem15,CIRCULAR,0.39,0,0,0,0,0.748
gem15,CIVILIZING,1.095,0,0,0,0,0
gem15,CLANK,1.502,0,0.748,0,0,0
gem15,CLEANING LADY,0.49,0.754,0.49,0.657,0.39,0.839
gem15,CLOAKED,0.4,0.39,0.894,0.754,0.39,1.259
gem15,COACHWORK,0.41,0.39,0.49,0.42,0.39,0.632
gem15,COASTWARD,0,0,0.4,0.379,0,1.673
gem15,COHERE,0,0,0,0.8,0,0.4
gem15,COMPLETE,0.4,0.39,0.4,0.39,0.39,1.138
gem15,COMPREHENDINGLY,0,0,0,0.39,0,0
gem15,COMPREHENSIBLY,1.138,0,0,0,0,0
gem15,CONSUMERISM,1.138,0,0,0,0,0
gem15,CONVICTABLE,1.095,0,0.4,0.456,0.39,0.8
gem15,CORDIAL,0.42,1.17,0.894,0.42,0.8,0.49
gem15,COUNCILWOMAN,0.456,0,0,0,0,0.49
gem15,COUNTDOWN,0.4,0.39,0.49,1.368,0.39,0.379
gem15,COUNTERACTION,0.657,0.39,0.49,0.42,0.39,0.632
gem15,COUNTERFEIT,0.4,0.39,0.4,0.39,0.39,1.138
gem15,COUNTERREVOLUTION,0.704,0,0.748,0.42,0.4,0.8
gem15,COUNTERSTRIKE,0.8,0.456,0.8,1.095,0.39,1.259
gem15,CRATER,0.49,0.456,0.49,1.11,0.39,1.502
gem15,CREDITABLY,1.138,0,0,0,0,0
gem15,CRESTED,0.379,0,0.4,0.39,0.39,1.6
gem15,CREWLESS,0.657,0.39,0.49,0.42,0.39,0.8
gem15,CRIMINALIZE,1.095,0,0.4,0.456,0.39,0.4
gem15,CRISP,1.414,0.78,0.4,0.39,0.39,1.2
gem15,CRUCIFIX,0.49,0.456,0.748,1.483,0.39,1.502
gem15,CRUISE,0.632,0.456,0.49,1.035,0.39,1.095
gem15,CRUNCH,0.759,0,1.166,0.456,0,0
gem15,CURATOR,0.456,0,0,0,0,0.894
gem15,CURIOSITY,0,0,0,0.8,0,0.4
gem15,CURVE BALL,0.49,0.456,0.8,1.11,0.39,1.259
gem15,DANCEFLOOR,1.414,0,0.447,0.39,0,1.166
gem15,DANGEROUS,0.447,0.39,0.748,0.632,0.456,1.02
gem15,DEAD ON,1.138,0,0,0,0,0
gem15,DECAFFEINATE,0,0.4,0,0,0,0
gem15,DECIPHERER,1.095,0,0.4,0.39,0.754,1.2
gem15,DEEPENING,1.051,0.4,0.379,0.8,0.4,0
gem15,DEFORMITY,0.41,0,0.748,0.42,0.39,0.49
gem15,DEPLORED,0.379,0,0.8,0.456,0.754,0.4
gem15,DEPLOY,0.657,0.39,0.49,0.42,0.39,0.632
gem15,DEVILISHNESS,0.4,0,0,0.632,0.369,1.2
gem15,DEW,0,0,0.41,0,0.39,1.356
gem15,DIFFUSIBLE,1.138,0,0,0,0,0
gem15,DILIGENCE,1.138,0,0,0,0,0
gem15,DINNERTIME,0.657,0.963,0.4,0.839,0.522,0.4
gem15,DIRECTIONALITY,0.704,0,0.4,0.39,0.456,1.356
gem15,DISCOMBOBULATE,1.138,0,0.379,0.748,0,0
gem15,DISCONTINUOUSLY,0,0,0,0.49,0,0.4
gem15,DISHEVELMENT,0,0,0.894,0.4,0,0.8
gem15,DISILLUSION,1.138,0,0,1.02,0,0
gem15,DISORDERED,0.456,0,0.179,0.754,0.39,0.894
gem15,DISTANCE,0,0,0.4,0.379,0,1.327
gem15,DIVULGENCE,1.095,0,0.4,0.39,0.39,0.8
gem15,DOMINATIVE,1.051,0,0,0.748,0,0
gem15,DOUBLED,0,0,0,0.4,0,0.4
gem15,DREAMFUL,0.379,0,0.8,0.912,0.754,1.265
gem15,DRINKING WATER,0,1.356,0,1.166,0.4,0
gem15,DRUNKENNESS,0.42,0,0.748,0.903,0.4,0.49
gem15,DUFFEL BAG,0.39,0,0.727,0.39,0,1.356
gem15,DUNCE,1.051,0,0.4,0.39,0.39,0.4
gem15,EERILY,0.4,0,0,0.894,0,0.8
gem15,ELECTROMAGNET,0.4,0.456,0.4,0.775,0.39,1.051
gem15,ELFISH,0,0,0.8,0.379,0,1.789
gem15,ENCHILADA,0.49,0.89,0.8,0.754,0.754,1.124
gem15,ENGINE,0.8,0.754,0.98,0.727,0.456,1.051
gem15,ENLISTMENT,1.095,0,0.4,0.456,0.754,0.98
gem15,ENSEMBLE,0.775,1.17,0.49,0.42,0.39,1.2
gem15,ERRANTLY,0.379,0,0.4,0.39,0.39,0.4
gem15,ETHOLOGICAL,0.657,0.39,0.49,0.42,0.39,0.632
gem15,EVILDOING,0.49,0.39,0.49,0.754,0.456,1.138
gem15,EXECUTIONER,0.657,0.39,0.748,0.839,0.39,1.02
gem15,EXPORTABLE,0.4,0,0,0.4,0,0.8
gem15,EYE STRAIN,0,0,1.855,0.93,0,0.49
gem15,FACE POWDER,0.379,0,1.673,0.42,0.4,1.2
gem15,FALSEHEARTED,0,0,0,0.39,0,0
gem15,FAMILIAR,0.42,0.456,0.632,0.31,0.49,0.49
gem15,FLEABAG,0.8,0,0,0.4,0,0.8
gem15,FLIMFLAM,1.095,0,0.4,0.39,0.39,0.8
gem15,FLIRTER,0.42,0,1.166,0.42,0.4,1.356
gem15,FLOTATION,0,0,0.942,1.764,0.39,0.632
gem15,FLOURLESS,0,1.166,0,0,0.4,0
gem15,FOOD ADDITIVE,0.379,1.024,0.4,0.456,0.39,0.4
gem15,FORECLOSE,1.051,0,0,0.8,0,0
gem15,FOUNTAIN,1.59,0,0.456,0,0,0.748
gem15,FRAGILE,0.49,0.456,0.49,0.456,0.39,0.379
gem15,FRICTIONLESS,0,0,0.49,0.39,0,0
gem15,FRIVOLOUSNESS,0.657,0.39,0.49,0.42,0.39,0.894
gem15,FRUIT,0,1.22,0.775,0.754,1.863,0.8
gem15,FRUSTRATED,0.379,0,1.356,1.368,1.11,0.4
gem15,GANJA,0.42,0.754,0.49,0.839,0.98,0.49
gem15,GLISTENING,0,0,0.456,0,0,0.4
gem15,GOLF CART,0.41,0,0.82,0.39,0,1.095
gem15,GOOD HEALTH,0.522,0.456,0.632,1.259,0.456,0.632
gem15,GRANULATOR,0.704,0,0.748,0.42,0.4,0.894
gem15,GRAVY,0.179,1.262,0.632,0.42,1.203,0.748
gem15,GRUMBLING,1.138,0,0,0.39,0,0
gem15,HAMMERER,1.411,0,0.447,1.949,0,0.49
gem15,HEARTHSTONE,0.49,0.456,0.748,0.657,0.39,1.095
gem15,HEROINE,0.42,0,0.894,0.704,0.4,0.748
gem15,HIBERNATE,0.41,0,0.4,0.839,0.39,0.4
gem15,HIGH WIND,1.02,0,0.894,0.8,0,0.8
gem15,HILLINESS,0,0,0.39,0,0,0.8
gem15,HOMOGENIZE,0,0,0,0.49,0,0.4
gem15,HOSPITABLE,0.657,0.39,1.2,0.42,0.456,0.8
gem15,HOUSECOAT,0.456,0,0.748,0.704,0.39,0.98
gem15,IMMEDIATE,0,0,0,0.49,0,0.4
gem15,IMPERSONATE,1.166,0.39,0.4,0.657,0.39,1.138
gem15,IMPETUOUS,1.138,0,0,0.632,0,0
gem15,IMPLEMENTAL,0,0,0,0.49,0,0.4
gem15,INAPPROPRIATENESS,0.39,0,0.39,0.456,0.39,0.49
gem15,INARGUABLY,0,0,0,0.39,0,0
gem15,INATTENTION,0,0,0,0.49,0,0.4
gem15,INCONCLUSIVENESS,0,0,0,0.39,0,0
gem15,INCONGRUENCE,0.379,0,0.4,0.456,0.39,0.4
gem15,INDISPOSE,0.379,0,1.356,1.368,1.11,1.166
gem15,INFORM,1.138,0,0,0.39,0,0
gem15,INHALATION,0,0.4,0,0.754,1.491,0
gem15,INJECTOR,1.138,0,0.759,0.49,0,0
gem15,INNOVATE,1.138,0,0,0,0,0
gem15,INSTRUMENT PANEL,0.41,0,0.49,0.42,0.39,0.49
gem15,INSULATING,0,0,0.42,0.49,0,0
gem15,INTEREST RATE,0.4,0.39,0.4,0.39,0.39,0
gem15,INTERIM,0,0,0,0.39,0,0
gem15,INTERNATIONALIST,1.095,0,0.4,0.39,0.754,0.98
gem15,INTRUSIVELY,1.051,0,1.051,0.4,0,0
gem15,INTUITIONAL,0.379,0,0.4,1.11,1.11,1.166
gem15,INTUITIVELY,0,0,0,1.203,0,0
gem15,INVARIABLENESS,0.379,0,0.4,0.39,0.39,0.4
gem15,INVENTIVE,0,0,0,0.8,0,0.8
gem15,IRRELEVANCY,0.379,0,0.4,0.39,0.39,0.4
gem15,IRREVOCABLE,0,0,0,0.39,0,0
gem15,JACKHAMMER,1.062,0,0.447,0,0,1.549
gem15,JAGGEDNESS,0.41,0,0.632,0.42,0.39,0.4
gem15,JUSTIFIABLENESS,0,0,0,0.39,0,0
gem15,KNEED,0,0,1.124,0.98,0,0.8
gem15,LAPSING,0.41,0.39,0.49,0.42,0.39,0.632
gem15,LARCENIST,0.456,0,0.39,0.39,0,0.49
gem15,LATCHING,0.49,0.456,0,0.657,0.39,0.704
gem15,LEPRECHAUN,0.41,0.39,0.4,0.379,0.39,1.414
gem15,LICENSEE,1.138,0,0,0,0,0
gem15,LIP,0,1.17,1.47,0.42,0.4,1.497
gem15,LIST,0.39,0,0,0,0,1.095
gem15,LONGTIME,0,0,0,0.39,0,0
gem15,LOSE,1.138,0,0,1.02,0,0
gem15,LOW KEY,0.42,0,0.49,0.42,0.4,0.894
gem15,MACHINELIKE,0.41,0.39,0.8,0.42,0.39,0.49
gem15,MAIL,0.456,0,0.657,0,0,1.02
gem15,MANGLE,0.41,0.39,0.748,0.42,0.39,0.98
gem15,MANIFESTO,0,0,0,0.39,0,0
gem15,MEDIATE,1.095,0,0,0,0,0
gem15,MENOPAUSAL,0,0,0,0.699,0,0
gem15,METH,0.41,0.39,0.4,0.632,0.456,0.4
